Type,Floor Size(SQFT),Number of Rooms,Number of Bathroom,Cluster Label,Amount(BDT)
1,800,2,2,2,14000
1,3200,4,4,7,105000
1,800,2,2,7,25000
1,900,2,2,6,13000
1,1000,3,2,8,20000
1,1000,3,2,1,18000
1,1550,3,3,2,30000
1,4350,5,6,1,101000
1,1706,3,3,6,28000
1,1300,3,4,1,28000
1,2500,4,3,7,205000
1,1200,3,3,2,19000
1,1000,3,2,5,16000
1,750,2,2,4,15000
1,1500,3,3,1,20000
1,500,2,1,9,10000
1,1200,3,3,2,18000
1,1250,3,3,6,21000
1,800,2,1,1,17000
1,1000,3,2,1,20000
1,1250,3,3,2,22000
1,800,2,2,1,19000
1,900,2,2,1,17000
1,550,2,1,9,10000
1,4000,4,4,3,108000
1,1300,3,3,2,25000
1,1600,3,3,1,30000
1,1800,3,3,1,80000
1,1576,3,3,8,40000
1,1150,3,3,0,20000
1,2500,4,5,5,65000
1,3000,4,3,3,200000
1,2850,4,4,3,104000
1,700,2,1,1,15000
1,1500,3,3,0,20000
1,1100,3,3,0,17000
1,800,2,2,1,11000
1,1250,3,3,2,15000
1,2500,4,3,7,205000
1,2300,3,3,3,105000
1,1300,2,2,5,50000
1,1200,3,2,5,20000
1,900,3,2,0,17000
1,2300,3,3,3,75000
1,2500,4,5,3,90000
1,1000,3,2,0,17000
1,1100,3,3,0,20000
1,1545,3,3,6,25000
1,3000,5,5,5,55000
1,1500,3,3,5,52500
1,1000,3,2,0,17000
1,2175,3,4,5,50000
1,1545,3,3,6,25000
1,1800,3,4,1,42000
1,1650,3,4,7,60000
1,2600,4,4,7,102000
1,2977,3,3,3,201000
1,2000,3,4,1,35000
1,1500,3,3,1,21000
1,2100,4,4,1,60000
1,1100,3,3,1,30000
1,3098,3,3,3,108000
1,2580,4,4,3,104000
1,950,3,2,0,17000
1,800,2,2,2,18000
1,1875,3,4,1,45000
1,1500,3,4,1,22000
1,1500,3,3,1,35000
1,850,2,2,2,15000
1,1700,3,3,1,25000
1,1700,3,3,1,25000
1,1700,3,3,1,25000
1,1700,3,3,1,25000
1,1700,3,3,1,25000
1,1180,3,3,0,21000
1,1180,3,3,0,21000
1,900,2,2,2,20000
1,1100,3,2,2,17000
1,2500,3,4,1,75000
1,850,3,2,6,15000
1,850,3,2,6,15000
1,1450,3,4,1,32000
1,650,2,2,6,11500
1,1150,3,2,2,16000
1,600,1,1,4,14000
1,850,2,2,2,16000
1,1200,3,3,4,35000
1,1250,3,3,5,30000
1,650,2,2,6,12000
1,1275,3,3,4,28000
1,820,2,2,0,10000
1,2200,3,4,3,102000
1,4200,4,4,3,205000
1,1000,2,2,2,15000
1,1200,3,3,0,18000
1,600,2,2,0,10000
1,1500,3,3,5,52500
1,1500,3,3,5,30000
1,1400,3,3,1,30000
1,2410,3,5,3,80000
1,1500,3,3,5,21000
1,1850,4,4,1,50000
1,1800,3,3,1,30000
1,1245,3,3,0,20000
1,1300,3,3,0,20000
1,1390,3,3,0,17000
1,1550,3,3,2,30000
1,700,2,2,2,15000
1,900,2,2,1,18000
1,900,2,2,1,17000
1,900,2,2,1,18000
1,750,2,2,2,14000
1,3515,4,4,3,207000
1,1200,3,3,6,18000
1,900,2,2,6,26000
1,1100,2,2,6,27000
1,1921,3,3,3,104000
1,1400,3,4,3,75000
1,2150,4,5,5,52500
1,1170,3,3,7,22000
1,1800,3,4,8,42000
1,3000,4,5,3,205000
1,1806,3,3,5,35000
1,1200,3,3,7,60000
1,900,2,2,1,20000
1,2800,3,4,7,104000
1,900,2,2,1,20000
1,900,2,2,1,16000
1,850,2,2,1,18000
1,3500,4,4,7,100000
1,1850,3,4,7,50000
1,2200,3,4,6,45000
1,900,2,2,4,20000
1,2200,3,3,7,70000
1,1100,3,3,1,26000
1,1650,3,4,5,33000
1,2000,3,3,8,65000
1,1100,3,2,0,15000
1,1500,3,3,5,52500
1,2700,3,4,5,60000
1,2000,3,3,5,35000
1,2153,3,3,1,50000
1,1600,3,3,1,35000
1,800,2,2,0,13000
1,600,2,1,9,10500
1,800,2,2,3,16000
1,1700,3,4,8,50000
1,1200,3,3,2,18000
1,1000,2,2,4,19000
1,1200,3,3,0,18000
1,1300,3,4,4,45000
1,1200,3,3,2,20000
1,2250,3,3,3,105000
1,1250,3,3,0,18000
1,3200,4,4,3,165000
1,1450,3,3,1,50000
1,1500,3,3,5,26000
1,620,2,1,0,10000
1,1320,3,3,2,18500
1,950,2,2,0,12500
1,2032,3,3,3,101000
1,750,2,2,0,10500
1,2600,3,3,7,100000
1,850,2,2,1,16000
1,1300,3,3,5,30000
1,6300,4,5,3,305000
1,1300,3,3,4,35000
1,1600,3,4,1,30000
1,2450,3,3,1,60000
1,1560,3,3,4,30000
1,2800,4,4,5,60000
1,2200,3,4,3,101000
1,2500,3,3,3,105000
1,920,2,2,2,16500
1,1900,3,3,7,50000
1,700,2,2,2,16000
1,2400,3,3,1,60000
1,1140,3,3,6,20000
1,1300,2,2,8,25000
1,1200,3,3,0,20000
1,1400,4,3,0,24000
1,850,2,2,2,16000
1,950,2,3,1,30000
1,1500,3,3,1,30000
1,2270,3,3,7,100000
1,2270,3,3,7,100000
1,1550,3,3,1,40000
